review,rating,date,bank,source
Very slow transfer loading times today. App kept crashing during payments.,1,2026-02-18,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-03-28,Dashen,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",2,2026-01-29,BOA,Google Play (Simulated)
Smooth transfers and quick notifications. Highly recommended.,4,2026-02-14,BOA,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-04-09,CBE,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-01-31,BOA,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",4,2026-05-05,CBE,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,2,2026-04-30,BOA,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-04-15,CBE,Google Play (Simulated)
"Excellent app! Transfer speed is fantastic, love the security updates.",5,2026-01-05,CBE,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,1,2026-03-12,CBE,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",5,2026-03-18,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-03-30,CBE,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-02-26,Dashen,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-02-22,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,3,2026-03-21,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,1,2026-04-20,CBE,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,1,2026-03-02,BOA,Google Play (Simulated)
Please add biometric authentication like fingerprint sign in.,4,2026-04-17,Dashen,Google Play (Simulated)
"Awesome banking experience, fast navigation and secure transfers.",5,2026-02-15,Dashen,Google Play (Simulated)
Very slow transfer loading times today. App kept crashing during payments.,2,2026-02-05,CBE,Google Play (Simulated)
I did not receive the OTP token. Stuck on login screen for hours.,2,2026-01-22,BOA,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,1,2026-04-11,CBE,Google Play (Simulated)
Where is the fingerprint login? Typing my long password every time is annoying.,3,2026-02-15,CBE,Google Play (Simulated)
"Very poor customer support, my transaction is pending and chat bot is useless.",1,2026-02-28,BOA,Google Play (Simulated)
BOA Live is beautiful but it crashes constantly after the latest update.,1,2026-01-22,BOA,Google Play (Simulated)
Failed transfers. System says network error but my balance was deducted.,2,2026-05-10,Dashen,Google Play (Simulated)
"Amole app has a great interface, very clean and navigable navigation.",4,2026-02-26,Dashen,Google Play (Simulated)
